1731226861000,1,27,12.4,123.0,43.0,1
1731226862000,1,3,20.6,226.0,42.0,1
1731226862000,1,4,31.1,340.0,59.0,1
1731226862000,1,16,35.6,29.0,57.0,1
1731226862000,1,27,21.2,123.0,43.0,1
1731226862000,1,3,25.5,226.0,42.0,1
1731226862000,1,4,29.4,340.0,59.0,1
1731226862000,1,9,17.3,323.0,29.0,1
1731226862000,1,26,15.9,39.0,24.0,1
1731226862000,1,27,15.7,123.0,43.0,1
1731226863000,1,3,20.3,226.0,42.0,1
1731226863000,1,4,30.9,340.0,59.0,1
1731226863000,1,16,35.3,29.0,57.0,1
1731226863000,1,27,20.8,123.0,43.0,1
1731226863000,1,3,24.6,226.0,42.0,1
1731226863000,1,4,29.3,340.0,59.0,1
1731226863000,1,9,17.3,323.0,29.0,1
1731226863000,1,26,17.5,39.0,24.0,1
1731226863000,1,27,16.3,123.0,43.0,1
1731226864000,1,3,20.0,226.0,42.0,1
1731226864000,1,4,30.9,340.0,59.0,1
1731226864000,1,16,35.8,29.0,57.0,1
1731226864000,1,27,19.8,123.0,43.0,1
1731226864000,1,3,25.4,226.0,42.0,1
1731226864000,1,4,29.3,340.0,59.0,1
1731226864000,1,9,15.7,323.0,29.0,1
1731226864000,1,26,17.0,39.0,24.0,1
1731226864000,1,27,16.2,123.0,43.0,1
1731226865000,1,3,20.4,226.0,42.0,1
1731226865000,1,4,31.2,340.0,59.0,1
1731226865000,1,16,35.6,29.0,57.0,1
1731226865000,1,27,18.8,123.0,43.0,1
1731226865000,1,3,25.3,226.0,42.0,1
1731226865000,1,4,29.7,340.0,59.0,1
1731226865000,1,9,15.5,323.0,29.0,1
1731226865000,1,26,17.0,39.0,24.0,1
1731226865000,1,27,16.4,123.0,43.0,1
1731226866000,1,3,20.2,226.0,42.0,1
1731226866000,1,4,31.4,340.0,59.0,1
1731226866000,1,16,35.5,29.0,57.0,1
1731226866000,1,27,18.0,123.0,43.0,1
1731226866000,1,3,25.4,226.0,42.0,1
1731226866000,1,4,30.0,340.0,59.0,1
1731226866000,1,9,16.7,323.0,29.0,1
1731226866000,1,26,15.5,39.0,24.0,1
1731226866000,1,27,16.6,123.0,43.0,1
1731226867000,1,3,20.7,226.0,42.0,1
1731226867000,1,4,31.1,340.0,59.0,1
1731226867000,1,16,35.4,29.0,57.0,1
1731226867000,1,27,17.3,123.0,43.0,1
1731226867000,1,3,24.8,226.0,42.0,1
1731226867000,1,4,29.8,340.0,59.0,1
1731226867000,1,9,16.7,323.0,29.0,1
1731226867000,1,26,15.9,39.0,24.0,1
1731226867000,1,27,15.1,123.0,43.0,1
1731226868000,1,3,21.1,226.0,42.0,1
1731226868000,1,4,30.9,340.0,59.0,1
1731226868000,1,16,35.2,29.0,57.0,1
1731226868000,1,27,17.3,123.0,43.0,1
1731226868000,1,3,25.6,226.0,42.0,1
1731226868000,1,4,29.7,340.0,59.0,1
1731226868000,1,9,16.2,323.0,29.0,1
1731226868000,1,26,15.9,39.0,24.0,1
1731226868000,1,27,17.5,123.0,43.0,1
1731226869000,1,3,19.2,226.0,42.0,1
1731226869000,1,4,30.6,340.0,59.0,1
1731226869000,1,16,35.1,29.0,57.0,1
1731226869000,1,27,17.2,123.0,43.0,1
1731226869000,1,3,25.5,226.0,42.0,1
1731226869000,1,4,30.3,340.0,59.0,1
1731226869000,1,9,15.8,323.0,29.0,1
1731226869000,1,26,14.2,39.0,24.0,1
1731226869000,1,27,15.2,123.0,43.0,1
1731226870000,1,3,20.7,226.0,42.0,1
1731226870000,1,4,32.6,340.0,59.0,1
1731226870000,1,16,36.4,29.0,57.0,1
1731226870000,1,3,21.9,226.0,42.0,1
1731226870000,1,4,32.0,340.0,59.0,1
1731226870000,1,9,18.6,323.0,29.0,1
1731226870000,1,26,15.6,39.0,24.0,1
1731226870000,1,27,15.2,123.0,43.0,1
1731226871000,1,3,19.7,226.0,42.0,1
1731226871000,1,4,31.7,340.0,59.0,1
1731226871000,1,16,35.4,29.0,57.0,1
1731226871000,1,3,25.5,226.0,42.0,1
1731226871000,1,4,31.3,340.0,59.0,1
1731226871000,1,9,19.3,323.0,29.0,1
1731226871000,1,26,15.6,39.0,24.0,1
1731226871000,1,27,15.0,123.0,43.0,1
1731226872000,1,3,19.4,225.0,41.0,1
1731226872000,1,4,30.3,340.0,59.0,1
1731226872000,1,16,35.0,29.0,57.0,1
1731226872000,1,3,25.6,225.0,41.0,1
1731226872000,1,4,30.6,340.0,59.0,1
1731226872000,1,9,16.6,323.0,29.0,1
1731226872000,1,26,14.9,39.0,24.0,1
1731226872000,1,27,16.6,123.0,43.0,1
1731226873000,1,3,19.1,225.0,41.0,1
1731226873000,1,4,30.8,340.0,59.0,1
1731226873000,1,16,34.9,29.0,57.0,1
1731226873000,1,3,27.2,225.0,41.0,1
1731226873000,1,4,30.6,340.0,59.0,1
1731226873000,1,9,16.6,323.0,29.0,1
1731226873000,1,26,16.0,39.0,24.0,1
1731226873000,1,27,18.1,123.0,43.0,1
1731226874000,1,3,19.7,225.0,41.0,1
1731226874000,1,4,31.4,340.0,59.0,1
1731226874000,1,16,34.7,29.0,57.0,1
1731226874000,1,3,25.3,225.0,41.0,1
1731226874000,1,4,30.3,340.0,59.0,1
1731226874000,1,9,14.4,323.0,29.0,1
1731226874000,1,26,16.9,39.0,24.0,1
1731226874000,1,27,17.2,123.0,43.0,1
1731226875000,1,3,21.4,225.0,41.0,1
1731226875000,1,4,30.6,340.0,59.0,1
1731226875000,1,16,35.2,29.0,57.0,1
1731226875000,1,3,25.5,225.0,41.0,1
1731226875000,1,4,29.9,340.0,59.0,1
1731226875000,1,9,14.4,323.0,29.0,1
1731226875000,1,26,17.4,39.0,24.0,1
1731226875000,1,27,17.2,123.0,43.0,1
1731226876000,1,3,18.0,225.0,41.0,1
1731226876000,1,4,28.7,340.0,59.0,1
1731226876000,1,16,34.4,29.0,57.0,1
1731226876000,1,3,25.2,225.0,41.0,1
1731226876000,1,4,31.3,340.0,59.0,1
1731226876000,1,9,15.4,323.0,29.0,1
1731226876000,1,26,17.3,39.0,24.0,1
1731226876000,1,27,14.4,123.0,43.0,1
1731226877000,1,3,23.0,225.0,41.0,1
1731226877000,1,4,25.5,340.0,59.0,1
1731226877000,1,16,31.4,29.0,57.0,1
1731226877000,1,3,26.0,225.0,41.0,1
1731226877000,1,4,29.3,340.0,59.0,1
1731226877000,1,9,18.1,323.0,29.0,1
1731226877000,1,26,17.3,39.0,24.0,1
1731226877000,1,27,14.4,123.0,43.0,1
1731226878000,1,3,24.7,225.0,41.0,1
1731226878000,1,4,17.6,340.0,59.0,1
1731226878000,1,16,28.9,29.0,57.0,1
1731226878000,1,3,24.4,225.0,41.0,1
1731226878000,1,4,29.6,340.0,59.0,1
1731226878000,1,9,18.6,323.0,29.0,1
1731226878000,1,26,14.1,39.0,24.0,1
1731226878000,1,27,14.4,123.0,43.0,1
1731226879000,1,3,23.6,225.0,41.0,1
1731226879000,1,4,24.6,340.0,59.0,1
1731226879000,1,16,31.7,29.0,57.0,1
1731226879000,1,3,24.4,225.0,41.0,1
1731226879000,1,4,24.9,340.0,59.0,1
1731226879000,1,9,17.9,323.0,29.0,1
1731226879000,1,26,14.1,39.0,24.0,1
1731226879000,1,27,14.4,123.0,43.0,1
1731226880000,1,3,21.9,225.0,41.0,1
1731226880000,1,4,28.9,340.0,59.0,1
1731226880000,1,16,30.6,29.0,57.0,1
1731226880000,1,3,24.0,225.0,41.0,1
1731226880000,1,4,25.0,340.0,59.0,1
1731226880000,1,9,17.1,323.0,29.0,1
1731226880000,1,26,14.4,39.0,24.0,1
1731226880000,1,27,14.4,123.0,43.0,1
1731226881000,1,3,21.0,225.0,41.0,1
1731226881000,1,4,28.7,340.0,59.0,1
1731226881000,1,16,31.9,29.0,57.0,1
1731226881000,1,3,23.8,225.0,41.0,1
1731226881000,1,4,22.8,340.0,59.0,1
1731226881000,1,9,17.1,323.0,29.0,1
1731226881000,1,26,16.4,39.0,24.0,1
1731226881000,1,27,11.4,123.0,43.0,1
1731226882000,1,3,21.3,225.0,41.0,1
1731226882000,1,4,28.8,340.0,59.0,1
1731226882000,1,16,31.4,29.0,57.0,1
1731226882000,1,3,22.7,225.0,41.0,1
1731226882000,1,4,23.5,340.0,59.0,1
1731226882000,1,9,15.4,323.0,29.0,1
1731226882000,1,26,16.4,39.0,24.0,1
1731226882000,1,27,11.4,123.0,43.0,1
1731226883000,1,3,22.7,225.0,41.0,1
1731226883000,1,4,26.3,340.0,59.0,1
1731226883000,1,16,29.3,29.0,57.0,1
1731226883000,1,3,22.4,225.0,41.0,1
1731226883000,1,4,22.0,340.0,59.0,1
1731226883000,1,9,15.4,323.0,29.0,1
1731226883000,1,26,16.4,39.0,24.0,1
1731226884000,1,3,22.8,225.0,41.0,1
1731226884000,1,4,24.4,340.0,59.0,1
1731226884000,1,16,26.5,29.0,57.0,1
1731226884000,1,3,21.6,225.0,41.0,1
1731226884000,1,4,22.6,340.0,59.0,1
1731226884000,1,9,15.4,323.0,29.0,1
1731226884000,1,26,16.4,39.0,24.0,1
1731226885000,1,3,25.8,225.0,41.0,1
1731226885000,1,4,20.3,340.0,59.0,1
1731226885000,1,16,29.0,29.0,57.0,1
1731226885000,1,3,21.6,225.0,41.0,1
1731226885000,1,4,28.5,340.0,59.0,1
1731226885000,1,9,13.0,323.0,29.0,1
1731226885000,1,26,16.4,39.0,24.0,1
1731226886000,1,3,21.6,225.0,41.0,1
1731226886000,1,4,20.3,340.0,59.0,1
1731226886000,1,16,32.7,29.0,57.0,1
1731226886000,1,3,13.6,225.0,41.0,1
1731226886000,1,4,26.4,340.0,59.0,1
1731226886000,1,9,13.0,323.0,29.0,1
1731226886000,1,26,16.4,39.0,24.0,1
1731226887000,1,3,20.3,225.0,41.0,1
1731226887000,1,4,20.3,340.0,59.0,1
1731226887000,1,16,33.4,29.0,57.0,1
1731226887000,1,3,13.6,225.0,41.0,1
1731226887000,1,4,24.6,340.0,59.0,1
1731226887000,1,9,16.0,323.0,29.0,1
1731226887000,1,26,16.4,39.0,24.0,1
1731226888000,1,3,21.2,225.0,41.0,1
1731226888000,1,16,33.2,29.0,57.0,1
1731226888000,1,26,14.0,39.0,24.0,1
1731226888000,1,4,0.0,340.0,59.0,1
1731226888000,1,3,15.6,225.0,41.0,1
1731226888000,1,4,24.7,340.0,59.0,1
1731226888000,1,9,17.1,323.0,29.0,1
1731226889000,1,3,21.0,225.0,41.0,1
1731226889000,1,16,33.0,29.0,57.0,1
1731226889000,1,26,14.0,39.0,24.0,1
1731226889000,1,31,8.3,62.0,21.0,1
1731226889000,1,4,0.0,340.0,59.0,1
1731226889000,1,3,17.2,225.0,41.0,1
1731226889000,1,4,24.3,340.0,59.0,1
1731226889000,1,9,16.0,323.0,29.0,1
1731226890000,1,3,22.3,225.0,41.0,1
1731226890000,1,4,17.8,340.0,59.0,1
1731226890000,1,16,32.8,29.0,56.0,1
1731226890000,1,26,14.0,39.0,24.0,1
1731226890000,1,27,10.9,122.0,43.0,1
1731226890000,1,31,8.3,63.0,21.0,1
1731226890000,1,3,17.0,225.0,41.0,1
1731226890000,1,4,25.2,340.0,59.0,1
1731226890000,1,9,16.0,323.0,30.0,1
1731226891000,1,3,21.7,225.0,41.0,1
1731226891000,1,4,17.8,340.0,59.0,1
1731226891000,1,16,33.3,29.0,56.0,1
1731226891000,1,26,14.0,39.0,24.0,1
1731226891000,1,27,10.9,122.0,43.0,1
1731226891000,1,31,8.3,63.0,21.0,1
1731226891000,1,3,17.2,225.0,41.0,1
1731226891000,1,4,25.1,340.0,59.0,1
1731226891000,1,9,17.3,323.0,30.0,1
1731226892000,1,3,22.5,225.0,41.0,1
1731226892000,1,4,17.6,340.0,59.0,1
1731226892000,1,16,33.5,29.0,56.0,1
1731226892000,1,26,14.0,39.0,24.0,1
1731226892000,1,27,10.9,122.0,43.0,1
1731226892000,1,31,8.3,63.0,21.0,1
1731226892000,1,3,17.2,225.0,41.0,1
1731226892000,1,4,24.8,340.0,59.0,1
1731226892000,1,9,17.3,323.0,30.0,1
1731226893000,1,3,22.7,225.0,41.0,1
1731226893000,1,4,17.6,340.0,59.0,1
1731226893000,1,16,31.5,29.0,56.0,1
1731226893000,1,26,12.8,39.0,24.0,1
1731226893000,1,27,10.9,122.0,43.0,1
1731226893000,1,31,8.3,63.0,21.0,1
1731226893000,1,3,16.0,225.0,41.0,1
1731226893000,1,4,26.7,340.0,59.0,1
1731226893000,1,9,14.0,323.0,30.0,1
1731226894000,1,3,21.7,225.0,41.0,1
1731226894000,1,4,17.6,340.0,59.0,1
1731226894000,1,16,30.5,29.0,56.0,1
1731226894000,1,26,12.8,39.0,24.0,1
1731226894000,1,27,10.9,122.0,43.0,1
1731226894000,1,31,8.3,63.0,21.0,1
1731226894000,1,3,16.0,225.0,41.0,1
1731226894000,1,4,28.0,340.0,59.0,1
1731226894000,1,9,14.0,323.0,30.0,1
1731226895000,1,3,23.4,225.0,41.0,1
1731226895000,1,16,33.1,29.0,56.0,1
1731226895000,1,26,12.8,39.0,24.0,1
1731226895000,1,27,10.9,122.0,43.0,1
1731226895000,1,4,0.0,340.0,59.0,1
1731226895000,1,3,14.7,225.0,41.0,1
1731226895000,1,4,24.7,340.0,59.0,1
1731226895000,1,9,14.0,323.0,30.0,1
1731226896000,1,3,26.2,225.0,41.0,1
1731226896000,1,9,10.8,323.0,30.0,1
1731226896000,1,16,21.1,29.0,56.0,1
1731226896000,1,26,12.8,39.0,24.0,1
1731226896000,1,4,0.0,340.0,59.0,1
1731226896000,1,3,14.7,225.0,41.0,1
1731226896000,1,4,26.3,340.0,59.0,1
1731226896000,1,9,14.0,323.0,30.0,1
1731226897000,1,3,24.2,225.0,41.0,1
1731226897000,1,4,16.7,340.0,59.0,1
1731226897000,1,9,10.8,323.0,30.0,1
1731226897000,1,16,27.5,29.0,56.0,1
1731226897000,1,26,12.8,39.0,24.0,1
1731226897000,1,3,17.5,225.0,41.0,1
1731226897000,1,4,21.4,340.0,59.0,1
1731226897000,1,9,14.0,323.0,30.0,1
1731226898000,1,3,24.3,225.0,41.0,1
1731226898000,1,4,27.4,340.0,59.0,1
1731226898000,1,9,10.8,323.0,30.0,1
1731226898000,1,16,28.5,29.0,56.0,1
1731226898000,1,26,12.8,39.0,24.0,1
1731226898000,1,3,21.4,225.0,41.0,1
1731226898000,1,4,25.3,340.0,59.0,1
1731226898000,1,9,11.2,323.0,30.0,1
1731226899000,1,3,24.6,225.0,41.0,1
1731226899000,1,4,27.5,340.0,59.0,1
1731226899000,1,9,14.2,323.0,30.0,1
1731226899000,1,16,28.4,29.0,56.0,1
1731226899000,1,26,12.8,39.0,24.0,1
1731226899000,1,3,21.2,225.0,41.0,1
1731226899000,1,4,23.7,340.0,59.0,1
1731226899000,1,9,11.2,323.0,30.0,1
1731226900000,1,3,23.0,225.0,41.0,1
1731226900000,1,4,27.0,340.0,59.0,1
1731226900000,1,9,14.2,323.0,30.0,1
1731226900000,1,16,28.2,29.0,56.0,1
1731226900000,1,3,21.5,225.0,41.0,1
1731226900000,1,4,23.1,340.0,59.0,1
1731226901000,1,3,24.1,225.0,41.0,1
1731226901000,1,4,25.9,340.0,59.0,1
1731226901000,1,9,14.2,323.0,30.0,1
1731226901000,1,16,28.2,29.0,56.0,1
1731226901000,1,3,22.0,225.0,41.0,1
1731226901000,1,4,23.1,340.0,59.0,1
1731226901000,1,27,14.8,122.0,43.0,1
1731226902000,1,3,23.6,225.0,41.0,1
1731226902000,1,4,25.4,340.0,59.0,1
1731226902000,1,16,28.7,29.0,56.0,1
1731226902000,1,3,21.5,225.0,41.0,1
1731226902000,1,4,23.5,340.0,59.0,1
1731226902000,1,26,14.9,39.0,24.0,1
1731226902000,1,27,14.6,122.0,43.0,1
1731226903000,1,3,22.9,225.0,41.0,1
1731226903000,1,4,25.1,340.0,59.0,1
1731226903000,1,16,28.9,29.0,56.0,1
1731226903000,1,3,21.6,225.0,41.0,1
1731226903000,1,4,22.4,340.0,59.0,1
1731226903000,1,26,14.3,39.0,24.0,1
1731226903000,1,27,14.6,122.0,43.0,1
1731226904000,1,3,23.6,225.0,41.0,1
1731226904000,1,4,27.3,340.0,59.0,1
1731226904000,1,16,29.7,29.0,56.0,1
1731226904000,1,3,21.5,225.0,41.0,1
1731226904000,1,4,21.6,340.0,59.0,1
1731226904000,1,26,15.2,39.0,24.0,1
1731226904000,1,27,15.0,122.0,43.0,1
1731226905000,1,3,23.5,225.0,41.0,1
1731226905000,1,4,29.0,340.0,59.0,1
1731226905000,1,16,30.2,29.0,56.0,1
1731226905000,1,3,21.9,225.0,41.0,1
1731226905000,1,4,22.0,340.0,59.0,1
1731226905000,1,26,15.2,39.0,24.0,1
1731226905000,1,27,16.9,122.0,43.0,1
1731226906000,1,3,22.7,225.0,41.0,1
1731226906000,1,4,28.6,340.0,59.0,1
1731226906000,1,16,30.2,29.0,56.0,1
1731226906000,1,3,24.2,225.0,41.0,1
1731226906000,1,4,20.7,340.0,59.0,1
1731226906000,1,26,15.2,39.0,24.0,1
1731226906000,1,27,15.4,122.0,43.0,1
1731226907000,1,3,23.5,225.0,41.0,1
1731226907000,1,4,29.0,340.0,59.0,1
1731226907000,1,16,30.0,29.0,56.0,1
1731226907000,1,3,21.6,225.0,41.0,1
1731226907000,1,4,19.8,340.0,59.0,1
1731226907000,1,26,14.3,39.0,24.0,1
1731226907000,1,27,17.7,122.0,43.0,1
1731226908000,1,3,22.3,225.0,41.0,1
1731226908000,1,4,28.5,340.0,59.0,1
1731226908000,1,16,29.7,29.0,56.0,1
1731226908000,1,3,23.2,225.0,41.0,1
1731226908000,1,4,20.8,340.0,59.0,1
1731226908000,1,26,14.3,39.0,24.0,1
1731226908000,1,27,16.7,122.0,43.0,1
1731226909000,1,3,23.0,225.0,41.0,1
1731226909000,1,4,28.7,340.0,59.0,1
1731226909000,1,16,29.4,29.0,56.0,1
1731226909000,1,3,22.4,225.0,41.0,1
1731226909000,1,4,21.1,340.0,59.0,1
1731226909000,1,26,15.3,39.0,24.0,1
1731226909000,1,27,16.7,122.0,43.0,1
1731226910000,1,3,22.6,225.0,41.0,1
1731226910000,1,4,29.3,340.0,59.0,1
1731226910000,1,16,29.6,29.0,56.0,1
1731226910000,1,3,22.0,225.0,41.0,1
1731226910000,1,4,21.6,340.0,59.0,1
1731226910000,1,26,15.9,39.0,24.0,1
1731226910000,1,27,15.3,122.0,43.0,1
1731226911000,1,3,21.6,225.0,41.0,1
1731226911000,1,4,29.1,340.0,59.0,1
1731226911000,1,16,30.0,29.0,56.0,1
1731226911000,1,3,22.5,225.0,41.0,1
1731226911000,1,4,19.2,340.0,59.0,1
1731226911000,1,26,15.9,39.0,24.0,1
1731226911000,1,27,17.7,122.0,43.0,1
1731226912000,1,3,22.7,225.0,41.0,1
1731226912000,1,4,29.3,340.0,59.0,1
1731226912000,1,16,29.3,29.0,56.0,1
1731226912000,1,3,23.8,225.0,41.0,1
1731226912000,1,4,20.1,340.0,59.0,1
1731226912000,1,26,14.2,39.0,24.0,1
1731226912000,1,27,16.2,122.0,43.0,1
1731226913000,1,3,21.1,225.0,41.0,1
1731226913000,1,4,28.5,340.0,59.0,1
1731226913000,1,16,29.3,29.0,56.0,1
1731226913000,1,3,22.1,225.0,41.0,1
1731226913000,1,4,18.5,340.0,59.0,1
1731226913000,1,26,14.2,39.0,24.0,1
1731226913000,1,27,16.6,122.0,43.0,1
1731226914000,1,3,21.4,225.0,41.0,1
1731226914000,1,4,28.3,340.0,59.0,1
1731226914000,1,16,29.2,29.0,56.0,1
1731226914000,1,3,21.9,225.0,41.0,1
1731226914000,1,4,16.8,340.0,59.0,1
1731226914000,1,26,13.9,39.0,24.0,1
1731226914000,1,27,16.6,122.0,43.0,1
1731226915000,1,3,21.5,225.0,41.0,1
1731226915000,1,4,28.4,340.0,59.0,1
1731226915000,1,16,29.3,29.0,56.0,1
1731226915000,1,3,21.9,225.0,41.0,1
1731226915000,1,4,16.4,340.0,59.0,1
1731226915000,1,26,13.9,39.0,24.0,1
1731226915000,1,27,16.1,122.0,43.0,1
1731226916000,1,3,22.2,225.0,41.0,1
1731226916000,1,4,28.0,340.0,59.0,1
1731226916000,1,16,28.7,29.0,56.0,1
1731226916000,1,3,21.6,225.0,41.0,1
1731226916000,1,4,17.3,340.0,59.0,1
1731226916000,1,26,14.3,39.0,24.0,1
1731226916000,1,27,15.6,122.0,43.0,1
1731226917000,1,3,21.7,225.0,41.0,1
1731226917000,1,4,28.0,340.0,59.0,1
1731226917000,1,16,29.5,29.0,56.0,1
1731226917000,1,3,21.3,225.0,41.0,1
1731226917000,1,4,19.8,340.0,59.0,1
1731226917000,1,26,14.3,39.0,24.0,1
1731226917000,1,27,16.2,122.0,43.0,1
1731226918000,1,3,21.4,225.0,41.0,1
1731226918000,1,4,27.9,340.0,59.0,1
1731226918000,1,16,29.1,29.0,56.0,1
1731226918000,1,3,22.1,225.0,41.0,1
1731226918000,1,4,17.9,340.0,59.0,1
1731226918000,1,26,15.2,39.0,24.0,1
1731226918000,1,27,16.2,122.0,43.0,1
1731226919000,1,3,20.8,225.0,41.0,1
1731226919000,1,4,28.2,340.0,59.0,1
1731226919000,1,16,28.6,29.0,56.0,1
1731226919000,1,3,21.7,225.0,41.0,1
1731226919000,1,4,18.0,340.0,59.0,1
1731226919000,1,26,15.2,39.0,24.0,1
1731226919000,1,27,15.3,122.0,43.0,1
1731226920000,1,3,20.3,225.0,41.0,1
1731226920000,1,4,28.0,340.0,59.0,1
1731226920000,1,16,28.3,29.0,56.0,1
1731226920000,1,3,21.6,225.0,41.0,1
1731226920000,1,4,18.2,340.0,59.0,1
1731226920000,1,26,15.2,39.0,24.0,1
1731226920000,1,27,17.4,122.0,43.0,1
1731226921000,1,3,20.8,225.0,41.0,1
1731226921000,1,4,27.8,340.0,59.0,1
1731226921000,1,16,28.3,29.0,56.0,1
1731226921000,1,3,22.1,225.0,41.0,1
1731226921000,1,4,18.2,340.0,59.0,1
1731226921000,1,26,13.3,39.0,24.0,1
1731226921000,1,27,16.1,122.0,43.0,1
1731226922000,1,3,20.6,225.0,41.0,1
1731226922000,1,4,28.5,340.0,59.0,1
1731226922000,1,16,28.6,29.0,56.0,1
1731226922000,1,3,21.6,225.0,41.0,1
1731226922000,1,4,18.8,340.0,59.0,1
1731226922000,1,26,13.3,39.0,24.0,1
1731226922000,1,27,16.2,122.0,43.0,1
1731226923000,1,3,20.1,225.0,41.0,1
1731226923000,1,4,28.0,340.0,59.0,1
1731226923000,1,16,28.1,29.0,56.0,1
1731226923000,1,3,23.2,225.0,41.0,1
1731226923000,1,4,18.5,340.0,59.0,1
1731226923000,1,26,14.2,39.0,24.0,1
1731226923000,1,27,17.3,122.0,43.0,1
1731226924000,1,3,20.1,225.0,41.0,1
1731226924000,1,4,27.5,340.0,59.0,1
1731226924000,1,16,28.1,29.0,56.0,1
1731226924000,1,3,22.0,225.0,41.0,1
1731226924000,1,4,18.4,340.0,59.0,1
1731226924000,1,26,14.2,39.0,24.0,1
1731226924000,1,27,18.4,122.0,43.0,1
1731226925000,1,3,18.1,225.0,41.0,1
1731226925000,1,4,27.6,340.0,59.0,1
1731226925000,1,16,27.9,29.0,56.0,1
1731226925000,1,3,23.0,225.0,41.0,1
1731226925000,1,4,17.0,340.0,59.0,1
1731226925000,1,26,13.6,39.0,24.0,1
1731226925000,1,27,18.1,122.0,43.0,1
1731226926000,1,3,19.4,225.0,41.0,1
1731226926000,1,4,28.0,340.0,59.0,1
1731226926000,1,16,27.3,29.0,56.0,1
1731226926000,1,3,21.8,225.0,41.0,1
1731226926000,1,4,17.5,340.0,59.0,1
1731226926000,1,26,13.6,39.0,24.0,1
1731226926000,1,27,17.4,122.0,43.0,1
1731226927000,1,3,19.6,225.0,41.0,1
1731226927000,1,4,27.9,340.0,59.0,1
1731226927000,1,16,28.0,29.0,56.0,1
1731226927000,1,3,21.7,225.0,41.0,1
1731226927000,1,4,17.3,340.0,59.0,1
1731226927000,1,26,15.0,39.0,24.0,1
1731226927000,1,27,18.3,122.0,43.0,1
1731226928000,1,3,20.7,225.0,41.0,1
1731226928000,1,4,27.8,340.0,59.0,1
1731226928000,1,16,27.5,29.0,56.0,1
1731226928000,1,3,22.3,225.0,41.0,1
1731226928000,1,4,16.0,340.0,59.0,1
1731226928000,1,26,15.0,39.0,24.0,1
1731226928000,1,27,18.4,122.0,43.0,1
1731226929000,1,3,19.4,225.0,41.0,1
1731226929000,1,4,28.2,340.0,59.0,1
1731226929000,1,16,27.9,29.0,56.0,1
1731226929000,1,3,21.7,225.0,41.0,1
1731226929000,1,4,15.5,340.0,59.0,1
1731226929000,1,26,14.3,39.0,24.0,1
1731226929000,1,27,18.5,122.0,43.0,1
1731226930000,1,4,27.7,340.0,59.0,1
1731226930000,1,16,27.6,29.0,56.0,1
1731226930000,1,3,22.9,225.0,41.0,1
1731226930000,1,4,16.5,340.0,59.0,1
1731226930000,1,26,14.3,39.0,24.0,1
1731226930000,1,27,17.9,122.0,43.0,1
1731226931000,1,4,27.6,340.0,59.0,1
1731226931000,1,16,27.9,29.0,56.0,1
1731226931000,1,3,22.7,225.0,41.0,1
1731226931000,1,4,19.2,340.0,59.0,1
1731226931000,1,26,15.5,39.0,24.0,1
1731226931000,1,27,16.6,122.0,43.0,1
1731226932000,1,4,27.5,340.0,59.0,1
1731226932000,1,16,28.0,29.0,56.0,1
1731226932000,1,3,23.0,225.0,41.0,1
1731226932000,1,4,17.8,340.0,59.0,1
1731226932000,1,26,16.3,39.0,24.0,1
1731226932000,1,27,16.9,122.0,43.0,1
1731226933000,1,3,19.0,225.0,41.0,1
1731226933000,1,4,27.2,340.0,59.0,1
1731226933000,1,16,27.6,29.0,56.0,1
1731226933000,1,3,22.6,225.0,41.0,1
1731226933000,1,4,16.2,340.0,59.0,1
1731226933000,1,26,15.9,39.0,24.0,1
1731226933000,1,27,16.0,122.0,43.0,1
1731226934000,1,3,19.0,225.0,41.0,1
1731226934000,1,4,27.4,340.0,59.0,1
1731226934000,1,16,27.3,29.0,56.0,1
1731226934000,1,3,20.5,225.0,41.0,1
1731226934000,1,4,16.1,340.0,59.0,1
1731226934000,1,26,15.9,39.0,24.0,1
1731226934000,1,27,18.4,122.0,43.0,1
1731226935000,1,3,19.1,225.0,41.0,1
1731226935000,1,4,26.9,340.0,59.0,1
1731226935000,1,16,27.8,29.0,56.0,1
1731226935000,1,3,22.8,225.0,41.0,1
1731226935000,1,4,17.7,340.0,59.0,1
1731226935000,1,26,14.3,39.0,24.0,1
1731226935000,1,27,17.1,122.0,43.0,1
1731226936000,1,3,19.9,225.0,41.0,1
1731226936000,1,4,27.5,340.0,59.0,1
1731226936000,1,16,27.3,29.0,56.0,1
1731226936000,1,3,23.1,225.0,41.0,1
1731226936000,1,4,19.3,340.0,59.0,1
1731226936000,1,26,14.3,39.0,24.0,1
1731226936000,1,27,16.4,122.0,43.0,1
1731226937000,1,3,19.9,225.0,41.0,1
1731226937000,1,4,27.3,340.0,59.0,1
1731226937000,1,16,27.3,29.0,56.0,1
1731226937000,1,3,22.5,225.0,41.0,1
1731226937000,1,4,18.2,340.0,59.0,1
1731226937000,1,26,16.1,39.0,24.0,1
1731226937000,1,27,17.3,122.0,43.0,1
1731226938000,1,3,18.9,225.0,41.0,1
1731226938000,1,4,26.9,340.0,59.0,1
1731226938000,1,16,26.9,29.0,56.0,1
1731226938000,1,3,22.1,225.0,41.0,1
1731226938000,1,4,17.2,340.0,59.0,1
1731226938000,1,26,16.1,39.0,24.0,1
1731226938000,1,27,16.6,122.0,43.0,1
1731226939000,1,4,27.5,340.0,59.0,1
1731226939000,1,16,27.9,29.0,56.0,1
